;;;;Time;Utility;Complete
Utility measure;Privacy model;Suppression limit;Dataset;Value;Value;Value
AECS;(5)-anonymity;0.0;SS13ACS_15;1225.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;3985.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_20;43341.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;7586.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_25;10512.0;1.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;19465.0;0.0;false
AECS;(5)-anonymity;0.0;SS13ACS_30;30717.0;0.1449999999999999;false
AECS;(5)-anonymity;0.0;SS13ACS_30;172672.0;0.73921568627451;false
AECS;(5)-anonymity;0.0;SS13ACS_30;202078.0;0.9321428571428573;false
AECS;(5)-anonymity;0.0;SS13ACS_30;249089.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;7.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_15;17.0;0.11376842277103066;false
AECS;(5)-anonymity;1.0;SS13ACS_15;28.0;0.1330589756029711;false
AECS;(5)-anonymity;1.0;SS13ACS_15;45.0;0.216833497814747;false
AECS;(5)-anonymity;1.0;SS13ACS_15;50.0;0.23562613123213755;false
AECS;(5)-anonymity;1.0;SS13ACS_15;96.0;0.3501544187519803;false
AECS;(5)-anonymity;1.0;SS13ACS_15;107.0;0.3935904250083673;false
AECS;(5)-anonymity;1.0;SS13ACS_15;118.0;0.40437284687172936;false
AECS;(5)-anonymity;1.0;SS13ACS_15;164.0;0.5279567570355238;false
AECS;(5)-anonymity;1.0;SS13ACS_15;169.0;0.6172024791545905;false
AECS;(5)-anonymity;1.0;SS13ACS_15;202.0;0.7569725473039484;false
AECS;(5)-anonymity;1.0;SS13ACS_15;215.0;0.8088432862448452;false
AECS;(5)-anonymity;1.0;SS13ACS_15;240.0;0.9508453773818778;false
AECS;(5)-anonymity;1.0;SS13ACS_15;303.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_20;10.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_20;22.0;0.07600465928945811;false
AECS;(5)-anonymity;1.0;SS13ACS_20;43.0;0.08256827425915161;false
AECS;(5)-anonymity;1.0;SS13ACS_20;90.0;0.08747099767981426;false
AECS;(5)-anonymity;1.0;SS13ACS_20;110.0;0.137150997150997;false
AECS;(5)-anonymity;1.0;SS13ACS_20;156.0;0.2092119866814649;false
AECS;(5)-anonymity;1.0;SS13ACS_20;177.0;0.21219512195121962;false
AECS;(5)-anonymity;1.0;SS13ACS_20;198.0;0.2211049723756907;false
AECS;(5)-anonymity;1.0;SS13ACS_20;269.0;0.257602179836512;false
AECS;(5)-anonymity;1.0;SS13ACS_20;289.0;0.3235919234856536;false
AECS;(5)-anonymity;1.0;SS13ACS_20;331.0;0.3426160337552742;false
AECS;(5)-anonymity;1.0;SS13ACS_20;421.0;0.40319258496395466;false
AECS;(5)-anonymity;1.0;SS13ACS_20;442.0;0.41088295687884996;false
AECS;(5)-anonymity;1.0;SS13ACS_20;553.0;0.47317317317317303;false
AECS;(5)-anonymity;1.0;SS13ACS_20;587.0;0.4768115942028985;false
AECS;(5)-anonymity;1.0;SS13ACS_20;670.0;0.4816458852867831;false
AECS;(5)-anonymity;1.0;SS13ACS_20;682.0;0.540486618004866;false
AECS;(5)-anonymity;1.0;SS13ACS_20;826.0;0.5722035525684112;false
AECS;(5)-anonymity;1.0;SS13ACS_20;840.0;0.5800000000000002;false
AECS;(5)-anonymity;1.0;SS13ACS_20;846.0;0.5943414170232999;false
AECS;(5)-anonymity;1.0;SS13ACS_20;954.0;0.6499767981438513;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1095.0;0.7009977324263037;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1255.0;0.7459351399378054;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1400.0;0.7816950633464396;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1538.0;0.795486111111111;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1545.0;0.8063903281519861;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1687.0;0.8198627198627197;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1843.0;0.820754716981132;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1850.0;0.8358024691358025;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1982.0;0.8366808510638297;false
AECS;(5)-anonymity;1.0;SS13ACS_20;1989.0;0.8523648648648647;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2117.0;0.8532292106373996;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2124.0;0.8695142378559464;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2246.0;0.8703641691084136;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2254.0;0.9021425628347753;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2374.0;0.9029654036243823;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2381.0;0.9289430894308942;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2431.0;0.9526907630522088;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2482.0;0.9728139904610492;false
AECS;(5)-anonymity;1.0;SS13ACS_20;2532.0;1.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;10.0;0.0;false
AECS;(5)-anonymity;1.0;SS13ACS_25;24.0;0.05286958737126803;false
AECS;(5)-anonymity;1.0;SS13ACS_25;69.0;0.06069872408605099;false
AECS;(5)-anonymity;1.0;SS13ACS_25;121.0;0.07467422041260553;false
AECS;(5)-anonymity;1.0;SS13ACS_25;150.0;0.10218258737560716;false
AECS;(5)-anonymity;1.0;SS13ACS_25;208.0;0.14822089597340785;false
AECS;(5)-anonymity;1.0;SS13ACS_25;230.0;0.154041831543245;false
AECS;(5)-anonymity;1.0;SS13ACS_25;252.0;0.15694227475485137;false
AECS;(5)-anonymity;1.0;SS13ACS_25;281.0;0.17563401989631489;false
AECS;(5)-anonymity;1.0;SS13ACS_25;303.0;0.18982491989040104;false
AECS;(5)-anonymity;1.0;SS13ACS_25;426.0;0.24096177289350626;false
AECS;(5)-anonymity;1.0;SS13ACS_25;453.0;0.24636457709275084;false
AECS;(5)-anonymity;1.0;SS13ACS_25;481.0;0.2557621187597767;false
AECS;(5)-anonymity;1.0;SS13ACS_25;591.0;0.25709870406853813;false
